fare_id,route_id,origin_id,destination_id,contains_id
F_230,01804,150300,069310,
F_230,01804,150300,303300,
F_230,01804,150300,302300,
F_230,01804,150300,301300,
F_230,01804,150300,300310,
F_230,01804,150300,299300,
F_230,01804,150300,131300,
F_230,01804,150300,132200,
F_230,01804,150300,298200,
F_230,01804,150300,297300,
F_230,01804,150300,296100,
F_230,01804,150300,295300,
F_230,01804,150300,294300,
F_230,01804,150300,292300,
F_230,01804,150300,291300,
F_230,01804,150300,290300,
F_230,01804,150300,289300,
F_230,01804,150300,288300,
F_230,01804,150300,287300,
F_230,01804,150300,310100,
F_230,01804,150300,146320,
F_230,01804,150300,390300,
F_230,01804,150300,385300,
F_230,01804,150300,143200,
F_230,01804,150300,311200,
F_230,01804,150300,285200,
F_230,01804,150300,842200,
F_230,01804,150300,284200,
F_230,01804,150300,283200,
F_230,01804,150300,226200,
F_230,01804,149300,148300,
F_230,01804,149300,069310,
F_230,01804,149300,303300,
F_230,01804,149300,302300,
F_230,01804,149300,301300,
F_230,01804,149300,300310,
F_230,01804,149300,299300,
F_230,01804,149300,131300,
F_230,01804,149300,132200,
F_230,01804,149300,298200,
F_230,01804,149300,297300,
F_230,01804,149300,296100,
F_230,01804,149300,295300,
F_230,01804,149300,294300,
F_230,01804,149300,292300,
F_230,01804,149300,291300,
F_230,01804,149300,290300,
F_230,01804,149300,289300,
F_230,01804,149300,288300,
F_230,01804,149300,287300,
F_230,01804,149300,310100,
F_230,01804,149300,146320,
F_230,01804,149300,390300,
F_230,01804,149300,385300,
F_230,01804,149300,143200,
F_230,01804,149300,311200,
F_230,01804,149300,285200,
F_230,01804,149300,842200,
F_230,01804,149300,284200,
F_230,01804,149300,283200,
F_230,01804,149300,226200,
F_230,01804,148300,069310,
F_230,01804,148300,303300,
F_230,01804,148300,302300,
F_230,01804,148300,301300,
F_230,01804,148300,300310,
F_230,01804,148300,299300,
F_230,01804,148300,131300,
F_230,01804,148300,132200,
F_230,01804,148300,298200,
F_230,01804,148300,297300,
F_230,01804,148300,296100,
F_230,01804,148300,295300,
F_230,01804,148300,294300,
F_230,01804,148300,292300,
F_230,01804,148300,291300,
F_230,01804,148300,290300,
F_230,01804,148300,289300,
F_230,01804,148300,288300,
F_230,01804,148300,287300,
F_230,01804,148300,310100,
F_230,01804,148300,146320,
F_230,01804,148300,390300,
F_230,01804,148300,385300,
F_230,01804,148300,143200,
F_230,01804,148300,311200,
F_230,01804,148300,285200,
F_230,01804,148300,842200,
F_230,01804,148300,284200,
F_230,01804,148300,283200,
F_230,01804,148300,226200,
F_230,01804,069310,303300,
F_230,01804,069310,302300,
F_230,01804,069310,301300,
F_230,01804,069310,300310,
F_230,01804,069310,299300,
F_230,01804,069310,131300,
F_230,01804,069310,132200,
F_230,01804,069310,298200,
F_230,01804,069310,297300,
F_230,01804,069310,296100,
F_230,01804,069310,295300,
F_230,01804,069310,294300,
F_230,01804,069310,292300,
F_230,01804,069310,291300,
F_230,01804,069310,290300,
F_230,01804,069310,289300,
F_230,01804,069310,288300,
F_230,01804,069310,287300,
F_230,01804,069310,310100,
F_230,01804,069310,146320,
F_230,01804,069310,390300,
F_230,01804,069310,385300,
F_230,01804,069310,143200,
F_230,01804,069310,311200,
F_230,01804,069310,285200,
F_230,01804,069310,842200,
F_230,01804,069310,284200,
F_230,01804,069310,283200,
F_230,01804,069310,226200,
F_230,01804,303300,302300,
F_230,01804,303300,301300,
F_230,01804,303300,300310,
F_230,01804,303300,299300,
F_230,01804,303300,131300,
F_230,01804,303300,132200,
F_230,01804,303300,298200,
F_230,01804,303300,297300,
F_230,01804,303300,296100,
F_230,01804,303300,295300,
F_230,01804,303300,294300,
F_230,01804,303300,292300,
F_230,01804,303300,291300,
F_230,01804,303300,290300,
F_230,01804,303300,289300,
F_230,01804,303300,288300,
F_230,01804,303300,287300,
F_230,01804,303300,310100,
F_230,01804,303300,146320,
F_230,01804,303300,390300,
F_230,01804,303300,385300,
F_230,01804,303300,143200,
F_230,01804,303300,311200,
F_230,01804,303300,285200,
F_230,01804,303300,842200,
F_230,01804,303300,284200,
F_230,01804,303300,283200,
F_230,01804,303300,226200,
F_230,01804,302300,301300,
F_230,01804,302300,300310,
F_230,01804,302300,299300,
F_230,01804,302300,131300,
F_230,01804,302300,132200,
F_230,01804,302300,298200,
F_230,01804,302300,297300,
F_230,01804,302300,296100,
F_230,01804,302300,295300,
F_230,01804,302300,294300,
F_230,01804,302300,292300,
F_230,01804,302300,291300,
F_230,01804,302300,290300,
F_230,01804,302300,289300,
F_230,01804,302300,288300,
F_230,01804,302300,287300,
F_230,01804,302300,310100,
F_230,01804,302300,146320,
F_230,01804,302300,390300,
F_230,01804,302300,385300,
F_230,01804,302300,143200,
F_230,01804,302300,311200,
F_230,01804,302300,285200,
F_230,01804,302300,842200,
F_230,01804,302300,284200,
F_230,01804,302300,283200,
F_230,01804,302300,226200,
F_230,01804,301300,300310,
F_230,01804,301300,299300,
F_230,01804,301300,131300,
F_230,01804,301300,132200,
F_230,01804,301300,298200,
F_230,01804,301300,297300,
F_230,01804,301300,296100,
F_230,01804,301300,295300,
F_230,01804,301300,294300,
F_230,01804,301300,292300,
F_230,01804,301300,291300,
F_230,01804,301300,290300,
F_230,01804,301300,289300,
F_230,01804,301300,288300,
F_230,01804,301300,287300,
F_230,01804,301300,310100,
F_230,01804,301300,146320,
F_230,01804,301300,390300,
F_230,01804,301300,385300,
F_230,01804,301300,143200,
F_230,01804,301300,311200,
F_230,01804,301300,285200,
F_230,01804,301300,842200,
F_230,01804,301300,284200,
F_230,01804,301300,283200,
F_230,01804,301300,226200,
F_230,01804,300310,299300,
F_230,01804,300310,131300,
F_230,01804,300310,132200,
F_230,01804,300310,298200,
F_230,01804,300310,297300,
F_230,01804,300310,296100,
F_230,01804,300310,295300,
F_230,01804,300310,294300,
F_230,01804,300310,292300,
F_230,01804,300310,291300,
F_230,01804,300310,290300,
F_230,01804,300310,289300,
F_230,01804,300310,288300,
F_230,01804,300310,287300,
F_230,01804,300310,310100,
F_230,01804,300310,146320,
F_230,01804,300310,390300,
F_230,01804,300310,385300,
F_230,01804,300310,143200,
F_230,01804,300310,311200,
F_230,01804,300310,285200,
F_230,01804,300310,842200,
F_230,01804,300310,284200,
F_230,01804,300310,283200,
F_230,01804,300310,226200,
F_230,01804,299300,131300,
F_230,01804,299300,132200,
F_230,01804,299300,298200,
F_230,01804,299300,297300,
F_230,01804,299300,296100,
F_230,01804,299300,295300,
F_230,01804,299300,294300,
F_230,01804,299300,292300,
F_230,01804,299300,291300,
F_230,01804,299300,290300,
F_230,01804,299300,289300,
F_230,01804,299300,288300,
F_230,01804,299300,287300,
F_230,01804,299300,310100,
F_230,01804,299300,146320,
F_230,01804,299300,390300,
F_230,01804,299300,385300,
F_230,01804,299300,143200,
F_230,01804,299300,311200,
F_230,01804,299300,285200,
F_230,01804,299300,842200,
F_230,01804,299300,284200,
F_230,01804,299300,283200,
F_230,01804,299300,226200,
F_230,01804,131300,132200,
F_230,01804,131300,298200,
F_230,01804,131300,297300,
F_230,01804,131300,296100,
F_230,01804,131300,295300,
F_230,01804,131300,294300,
F_230,01804,131300,292300,
F_230,01804,131300,291300,
F_230,01804,131300,290300,
F_230,01804,131300,289300,
F_230,01804,131300,288300,
F_230,01804,131300,287300,
F_230,01804,131300,310100,
F_230,01804,131300,146320,
F_230,01804,131300,390300,
F_230,01804,131300,385300,
F_230,01804,131300,143200,
F_230,01804,131300,311200,
F_230,01804,131300,285200,
F_230,01804,131300,842200,
F_230,01804,131300,284200,
F_230,01804,131300,283200,
F_230,01804,131300,226200,
F_230,01804,132200,298200,
F_230,01804,132200,297300,
F_230,01804,132200,296100,
F_230,01804,132200,295300,
F_230,01804,132200,294300,
F_230,01804,132200,292300,
F_230,01804,132200,291300,
F_230,01804,132200,290300,
F_230,01804,132200,289300,
F_230,01804,132200,288300,
F_230,01804,132200,287300,
F_230,01804,132200,310100,
F_230,01804,132200,146320,
F_230,01804,132200,390300,
F_230,01804,132200,385300,
F_230,01804,132200,143200,
F_230,01804,132200,311200,
F_230,01804,132200,285200,
F_230,01804,132200,842200,
F_230,01804,132200,284200,
F_230,01804,132200,283200,
F_230,01804,132200,226200,
F_230,01804,298200,297300,
F_230,01804,298200,296100,
F_230,01804,298200,295300,
F_230,01804,298200,294300,
F_230,01804,298200,292300,
F_230,01804,298200,291300,
F_230,01804,298200,290300,
F_230,01804,298200,289300,
F_230,01804,298200,288300,
F_230,01804,298200,287300,
F_230,01804,298200,310100,
F_230,01804,298200,146320,
F_230,01804,298200,390300,
F_230,01804,298200,385300,
F_230,01804,298200,143200,
F_230,01804,298200,311200,
F_230,01804,298200,285200,
F_230,01804,298200,842200,
F_230,01804,298200,284200,
F_230,01804,298200,283200,
F_230,01804,298200,226200,
F_230,01804,297300,296100,
F_230,01804,297300,295300,
F_230,01804,297300,294300,
F_230,01804,297300,292300,
F_230,01804,297300,291300,
F_230,01804,297300,290300,
F_230,01804,297300,289300,
F_230,01804,297300,288300,
F_230,01804,297300,287300,
F_230,01804,297300,310100,
F_230,01804,297300,146320,
F_230,01804,297300,390300,
F_230,01804,297300,385300,
F_230,01804,297300,143200,
F_230,01804,297300,311200,
F_230,01804,297300,285200,
F_230,01804,297300,842200,
F_230,01804,297300,284200,
F_230,01804,297300,283200,
F_230,01804,297300,226200,
F_230,01804,296100,295300,
F_230,01804,296100,294300,
F_230,01804,296100,292300,
F_230,01804,296100,291300,
F_230,01804,296100,290300,
F_230,01804,296100,289300,
F_230,01804,296100,288300,
F_230,01804,296100,287300,
F_230,01804,296100,310100,
F_230,01804,296100,146320,
F_230,01804,296100,390300,
F_230,01804,296100,385300,
F_230,01804,296100,143200,
F_230,01804,296100,311200,
F_230,01804,296100,285200,
F_230,01804,296100,842200,
F_230,01804,296100,284200,
F_230,01804,296100,283200,
F_230,01804,296100,226200,
F_230,01804,295300,294300,
F_230,01804,295300,292300,
F_230,01804,295300,291300,
F_230,01804,295300,290300,
F_230,01804,295300,289300,
F_230,01804,295300,288300,
F_230,01804,295300,287300,
F_230,01804,295300,310100,
F_230,01804,295300,146320,
F_230,01804,295300,390300,
F_230,01804,295300,385300,
F_230,01804,295300,143200,
F_230,01804,295300,311200,
F_230,01804,295300,285200,
F_230,01804,295300,842200,
F_230,01804,295300,284200,
F_230,01804,295300,283200,
F_230,01804,295300,226200,
F_230,01804,294300,292300,
F_230,01804,294300,291300,
F_230,01804,294300,290300,
F_230,01804,294300,289300,
F_230,01804,294300,288300,
F_230,01804,294300,287300,
F_230,01804,294300,310100,
F_230,01804,294300,146320,
F_230,01804,294300,390300,
F_230,01804,294300,385300,
F_230,01804,294300,143200,
F_230,01804,294300,311200,
F_230,01804,294300,285200,
F_230,01804,294300,842200,
F_230,01804,294300,284200,
F_230,01804,294300,283200,
F_230,01804,294300,226200,
F_230,01804,292300,291300,
F_230,01804,292300,290300,
F_230,01804,292300,289300,
F_230,01804,292300,288300,
F_230,01804,292300,287300,
F_230,01804,292300,310100,
F_230,01804,292300,146320,
F_230,01804,292300,390300,
F_230,01804,292300,385300,
F_230,01804,292300,143200,
F_230,01804,292300,311200,
F_230,01804,292300,285200,
F_230,01804,292300,842200,
F_230,01804,292300,284200,
F_230,01804,292300,283200,
F_230,01804,292300,226200,
F_230,01804,291300,290300,
F_230,01804,291300,289300,
F_230,01804,291300,288300,
F_230,01804,291300,287300,
F_230,01804,291300,310100,
F_230,01804,291300,146320,
F_230,01804,291300,390300,
F_230,01804,291300,385300,
F_230,01804,291300,143200,
F_230,01804,291300,311200,
F_230,01804,291300,285200,
F_230,01804,291300,842200,
F_230,01804,291300,284200,
F_230,01804,291300,283200,
F_230,01804,291300,226200,
F_230,01804,290300,289300,
F_230,01804,290300,288300,
F_230,01804,290300,287300,
F_230,01804,290300,310100,
F_230,01804,290300,146320,
F_230,01804,290300,390300,
F_230,01804,290300,385300,
F_230,01804,290300,143200,
F_230,01804,290300,311200,
F_230,01804,290300,285200,
F_230,01804,290300,842200,
F_230,01804,290300,284200,
F_230,01804,290300,283200,
F_230,01804,290300,226200,
F_230,01804,289300,288300,
F_230,01804,289300,287300,
F_230,01804,289300,310100,
F_230,01804,289300,146320,
F_230,01804,289300,390300,
F_230,01804,289300,385300,
F_230,01804,289300,143200,
F_230,01804,289300,311200,
F_230,01804,289300,285200,
F_230,01804,289300,842200,
F_230,01804,289300,284200,
F_230,01804,289300,283200,
F_230,01804,289300,226200,
F_230,01804,288300,287300,
F_230,01804,288300,310100,
F_230,01804,288300,146320,
F_230,01804,288300,390300,
F_230,01804,288300,385300,
F_230,01804,288300,143200,
F_230,01804,288300,311200,
F_230,01804,288300,285200,
F_230,01804,288300,842200,
F_230,01804,288300,284200,
F_230,01804,288300,283200,
F_230,01804,288300,226200,
F_230,01804,287300,310100,
F_230,01804,287300,146320,
F_230,01804,287300,390300,
F_230,01804,287300,385300,
F_230,01804,287300,143200,
F_230,01804,287300,311200,
F_230,01804,287300,285200,
F_230,01804,287300,842200,
F_230,01804,287300,284200,
F_230,01804,287300,283200,
F_230,01804,287300,226200,
F_230,01804,310100,146320,
F_230,01804,310100,390300,
F_230,01804,310100,385300,
F_230,01804,310100,143200,
F_230,01804,310100,311200,
F_230,01804,310100,285200,
F_230,01804,310100,842200,
F_230,01804,310100,284200,
F_230,01804,310100,283200,
F_230,01804,310100,226200,
F_230,01804,146320,390300,
F_230,01804,146320,385300,
F_230,01804,146320,143200,
F_230,01804,146320,311200,
F_230,01804,146320,285200,
F_230,01804,146320,842200,
F_230,01804,146320,284200,
F_230,01804,146320,283200,
F_230,01804,146320,226200,
F_230,01804,390300,385300,
F_230,01804,390300,143200,
F_230,01804,390300,311200,
F_230,01804,390300,285200,
F_230,01804,390300,842200,
F_230,01804,390300,284200,
F_230,01804,390300,283200,
F_230,01804,390300,226200,
F_230,01804,385300,143200,
F_230,01804,385300,311200,
F_230,01804,385300,285200,
F_230,01804,385300,842200,
F_230,01804,385300,284200,
F_230,01804,385300,283200,
F_230,01804,385300,226200,
F_230,01804,143200,311200,
F_230,01804,143200,285200,
F_230,01804,143200,842200,
F_230,01804,143200,284200,
F_230,01804,143200,283200,
F_230,01804,143200,226200,
F_230,01804,311200,285200,
F_230,01804,311200,842200,
F_230,01804,311200,284200,
F_230,01804,311200,283200,
F_230,01804,311200,226200,
F_230,01804,285200,842200,
F_230,01804,285200,284200,
F_230,01804,285200,283200,
F_230,01804,285200,226200,
F_230,01804,842200,284200,
F_230,01804,842200,283200,
F_230,01804,842200,226200,
F_230,01804,284200,283200,
F_230,01804,284200,226200,
F_230,01804,283200,226200,
F_230,01804,226200,283100,
F_230,01804,226200,284100,
F_230,01804,226200,842100,
F_230,01804,226200,285100,
F_230,01804,226200,311100,
F_230,01804,226200,143400,
F_230,01804,226200,385400,
F_230,01804,226200,390400,
F_230,01804,226200,146310,
F_230,01804,226200,310200,
F_230,01804,226200,287400,
F_230,01804,226200,288400,
F_230,01804,226200,289400,
F_230,01804,226200,290400,
F_230,01804,226200,291400,
F_230,01804,226200,292400,
F_230,01804,226200,293400,
F_230,01804,226200,294400,
F_230,01804,226200,295400,
F_230,01804,226200,296400,
F_230,01804,226200,297400,
F_230,01804,226200,298100,
F_230,01804,226200,132100,
F_230,01804,226200,131400,
F_230,01804,226200,299400,
F_230,01804,226200,300420,
F_230,01804,226200,301400,
F_230,01804,226200,302400,
F_230,01804,226200,303400,
F_230,01804,226200,069420,
F_230,01804,226200,148400,
F_230,01804,226200,149400,
F_230,01804,226200,150400,
F_230,01804,226200,774300,
F_230,01804,283100,284100,
F_230,01804,283100,842100,
F_230,01804,283100,285100,
F_230,01804,283100,311100,
F_230,01804,283100,143400,
F_230,01804,283100,385400,
F_230,01804,283100,390400,
F_230,01804,283100,146310,
F_230,01804,283100,310200,
F_230,01804,283100,287400,
F_230,01804,283100,288400,
F_230,01804,283100,289400,
F_230,01804,283100,290400,
F_230,01804,283100,291400,
F_230,01804,283100,292400,
F_230,01804,283100,293400,
F_230,01804,283100,294400,
F_230,01804,283100,295400,
F_230,01804,283100,296400,
F_230,01804,283100,297400,
F_230,01804,283100,298100,
F_230,01804,283100,132100,
F_230,01804,283100,131400,
F_230,01804,283100,299400,
F_230,01804,283100,300420,
F_230,01804,283100,301400,
F_230,01804,283100,302400,
F_230,01804,283100,303400,
F_230,01804,283100,069420,
F_230,01804,283100,148400,
F_230,01804,283100,149400,
F_230,01804,283100,150400,
F_230,01804,283100,774300,
F_230,01804,284100,842100,
F_230,01804,284100,285100,
F_230,01804,284100,311100,
F_230,01804,284100,143400,
F_230,01804,284100,385400,
F_230,01804,284100,390400,
F_230,01804,284100,146310,
F_230,01804,284100,310200,
F_230,01804,284100,287400,
F_230,01804,284100,288400,
F_230,01804,284100,289400,
F_230,01804,284100,290400,
F_230,01804,284100,291400,
F_230,01804,284100,292400,
F_230,01804,284100,293400,
F_230,01804,284100,294400,
F_230,01804,284100,295400,
F_230,01804,284100,296400,
F_230,01804,284100,297400,
F_230,01804,284100,298100,
F_230,01804,284100,132100,
F_230,01804,284100,131400,
F_230,01804,284100,299400,
F_230,01804,284100,300420,
F_230,01804,284100,301400,
F_230,01804,284100,302400,
F_230,01804,284100,303400,
F_230,01804,284100,069420,
F_230,01804,284100,148400,
F_230,01804,284100,149400,
F_230,01804,284100,150400,
F_230,01804,284100,774300,
F_230,01804,842100,285100,
F_230,01804,842100,311100,
F_230,01804,842100,143400,
F_230,01804,842100,385400,
F_230,01804,842100,390400,
F_230,01804,842100,146310,
F_230,01804,842100,310200,
F_230,01804,842100,287400,
F_230,01804,842100,288400,
F_230,01804,842100,289400,
F_230,01804,842100,290400,
F_230,01804,842100,291400,
F_230,01804,842100,292400,
F_230,01804,842100,293400,
F_230,01804,842100,294400,
F_230,01804,842100,295400,
F_230,01804,842100,296400,
F_230,01804,842100,297400,
F_230,01804,842100,298100,
F_230,01804,842100,132100,
F_230,01804,842100,131400,
F_230,01804,842100,299400,
F_230,01804,842100,300420,
F_230,01804,842100,301400,
F_230,01804,842100,302400,
F_230,01804,842100,303400,
F_230,01804,842100,069420,
F_230,01804,842100,148400,
F_230,01804,842100,149400,
F_230,01804,842100,150400,
F_230,01804,842100,774300,
F_230,01804,285100,311100,
F_230,01804,285100,143400,
F_230,01804,285100,385400,
F_230,01804,285100,390400,
F_230,01804,285100,146310,
F_230,01804,285100,310200,
F_230,01804,285100,287400,
F_230,01804,285100,288400,
F_230,01804,285100,289400,
F_230,01804,285100,290400,
F_230,01804,285100,291400,
F_230,01804,285100,292400,
F_230,01804,285100,293400,
F_230,01804,285100,294400,
F_230,01804,285100,295400,
F_230,01804,285100,296400,
F_230,01804,285100,297400,
F_230,01804,285100,298100,
F_230,01804,285100,132100,
F_230,01804,285100,131400,
F_230,01804,285100,299400,
F_230,01804,285100,300420,
F_230,01804,285100,301400,
F_230,01804,285100,302400,
F_230,01804,285100,303400,
F_230,01804,285100,069420,
F_230,01804,285100,148400,
F_230,01804,285100,149400,
F_230,01804,285100,150400,
F_230,01804,285100,774300,
F_230,01804,311100,143400,
F_230,01804,311100,385400,
F_230,01804,311100,390400,
F_230,01804,311100,146310,
F_230,01804,311100,310200,
F_230,01804,311100,287400,
F_230,01804,311100,288400,
F_230,01804,311100,289400,
F_230,01804,311100,290400,
F_230,01804,311100,291400,
F_230,01804,311100,292400,
F_230,01804,311100,293400,
F_230,01804,311100,294400,
F_230,01804,311100,295400,
F_230,01804,311100,296400,
F_230,01804,311100,297400,
F_230,01804,311100,298100,
F_230,01804,311100,132100,
F_230,01804,311100,131400,
F_230,01804,311100,299400,
F_230,01804,311100,300420,
F_230,01804,311100,301400,
F_230,01804,311100,302400,
F_230,01804,311100,303400,
F_230,01804,311100,069420,
F_230,01804,311100,148400,
F_230,01804,311100,149400,
F_230,01804,311100,150400,
F_230,01804,311100,774300,
F_230,01804,143400,385400,
F_230,01804,143400,390400,
F_230,01804,143400,146310,
F_230,01804,143400,310200,
F_230,01804,143400,287400,
F_230,01804,143400,288400,
F_230,01804,143400,289400,
F_230,01804,143400,290400,
F_230,01804,143400,291400,
F_230,01804,143400,292400,
F_230,01804,143400,293400,
F_230,01804,143400,294400,
F_230,01804,143400,295400,
F_230,01804,143400,296400,
F_230,01804,143400,297400,
F_230,01804,143400,298100,
F_230,01804,143400,132100,
F_230,01804,143400,131400,
F_230,01804,143400,299400,
F_230,01804,143400,300420,
F_230,01804,143400,301400,
F_230,01804,143400,302400,
F_230,01804,143400,303400,
F_230,01804,143400,069420,
F_230,01804,143400,148400,
F_230,01804,143400,149400,
F_230,01804,143400,150400,
F_230,01804,143400,774300,
F_230,01804,385400,390400,
F_230,01804,385400,146310,
F_230,01804,385400,310200,
F_230,01804,385400,287400,
F_230,01804,385400,288400,
F_230,01804,385400,289400,
F_230,01804,385400,290400,
F_230,01804,385400,291400,
F_230,01804,385400,292400,
F_230,01804,385400,293400,
F_230,01804,385400,294400,
F_230,01804,385400,295400,
F_230,01804,385400,296400,
F_230,01804,385400,297400,
F_230,01804,385400,298100,
F_230,01804,385400,132100,
F_230,01804,385400,131400,
F_230,01804,385400,299400,
F_230,01804,385400,300420,
F_230,01804,385400,301400,
F_230,01804,385400,302400,
F_230,01804,385400,303400,
F_230,01804,385400,069420,
F_230,01804,385400,148400,
F_230,01804,385400,149400,
F_230,01804,385400,150400,
F_230,01804,385400,774300,
F_230,01804,390400,146310,
F_230,01804,390400,310200,
F_230,01804,390400,287400,
F_230,01804,390400,288400,
F_230,01804,390400,289400,
F_230,01804,390400,290400,
F_230,01804,390400,291400,
F_230,01804,390400,292400,
F_230,01804,390400,293400,
F_230,01804,390400,294400,
F_230,01804,390400,295400,
F_230,01804,390400,296400,
F_230,01804,390400,297400,
F_230,01804,390400,298100,
F_230,01804,390400,132100,
F_230,01804,390400,131400,
F_230,01804,390400,299400,
F_230,01804,390400,300420,
F_230,01804,390400,301400,
F_230,01804,390400,302400,
F_230,01804,390400,303400,
F_230,01804,390400,069420,
F_230,01804,390400,148400,
F_230,01804,390400,149400,
F_230,01804,390400,150400,
F_230,01804,390400,774300,
F_230,01804,146310,310200,
F_230,01804,146310,287400,
F_230,01804,146310,288400,
F_230,01804,146310,289400,
F_230,01804,146310,290400,
F_230,01804,146310,291400,
F_230,01804,146310,292400,
F_230,01804,146310,293400,
F_230,01804,146310,294400,
F_230,01804,146310,295400,
F_230,01804,146310,296400,
F_230,01804,146310,297400,
F_230,01804,146310,298100,
F_230,01804,146310,132100,
F_230,01804,146310,131400,
F_230,01804,146310,299400,
F_230,01804,146310,300420,
F_230,01804,146310,301400,
F_230,01804,146310,302400,
F_230,01804,146310,303400,
F_230,01804,146310,069420,
F_230,01804,146310,148400,
F_230,01804,146310,149400,
F_230,01804,146310,150400,
F_230,01804,146310,774300,
F_230,01804,310200,287400,
F_230,01804,310200,288400,
F_230,01804,310200,289400,
F_230,01804,310200,290400,
F_230,01804,310200,291400,
F_230,01804,310200,292400,
F_230,01804,310200,293400,
F_230,01804,310200,294400,
F_230,01804,310200,295400,
F_230,01804,310200,296400,
F_230,01804,310200,297400,
F_230,01804,310200,298100,
F_230,01804,310200,132100,
F_230,01804,310200,131400,
F_230,01804,310200,299400,
F_230,01804,310200,300420,
F_230,01804,310200,301400,
F_230,01804,310200,302400,
F_230,01804,310200,303400,
F_230,01804,310200,069420,
F_230,01804,310200,148400,
F_230,01804,310200,149400,
F_230,01804,310200,150400,
F_230,01804,310200,774300,
F_230,01804,287400,288400,
F_230,01804,287400,289400,
F_230,01804,287400,290400,
F_230,01804,287400,291400,
F_230,01804,287400,292400,
F_230,01804,287400,293400,
F_230,01804,287400,294400,
F_230,01804,287400,295400,
F_230,01804,287400,296400,
F_230,01804,287400,297400,
F_230,01804,287400,298100,
F_230,01804,287400,132100,
F_230,01804,287400,131400,
F_230,01804,287400,299400,
F_230,01804,287400,300420,
F_230,01804,287400,301400,
F_230,01804,287400,302400,
F_230,01804,287400,303400,
F_230,01804,287400,069420,
F_230,01804,287400,148400,
F_230,01804,287400,149400,
F_230,01804,287400,150400,
F_230,01804,287400,774300,
F_230,01804,288400,289400,
F_230,01804,288400,290400,
F_230,01804,288400,291400,
F_230,01804,288400,292400,
F_230,01804,288400,293400,
F_230,01804,288400,294400,
F_230,01804,288400,295400,
F_230,01804,288400,296400,
F_230,01804,288400,297400,
F_230,01804,288400,298100,
F_230,01804,288400,132100,
F_230,01804,288400,131400,
F_230,01804,288400,299400,
F_230,01804,288400,300420,
F_230,01804,288400,301400,
F_230,01804,288400,302400,
F_230,01804,288400,303400,
F_230,01804,288400,069420,
F_230,01804,288400,148400,
F_230,01804,288400,149400,
F_230,01804,288400,150400,
F_230,01804,288400,774300,
F_230,01804,289400,290400,
F_230,01804,289400,291400,
