route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10032,O_0001_1,0001_1_0100002231,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
10032,O_0001_1,0001_1_0100002251,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
10032,O_0001_1,0001_1_0100002261,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
10032,O_0001_1,0001_1_0100002271,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
10032,O_0001_1,0001_1_0100002502,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_1,0001_1_0100002512,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_1,0001_1_0100002522,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_1,0001_1_0100002542,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_1,0001_1_0100002552,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_1,0001_1_0100002562,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_1,0001_1_0100002582,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_1,0001_1_0100002592,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_1,0001_1_0100002602,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_1,0001_1_0100002612,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10002,O_0001_1,0001_1_0100001392,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0001,1851_2
10002,O_0001_1,0001_1_0100009981,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0001,1858_1
10049,O_0001_1,0001_1_0100002021,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_1,0001_1_0100002031,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_1,0001_1_0100002041,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_1,0001_1_0100002051,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_1,0001_1_0100002071,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_1,0001_1_0100002081,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_1,0001_1_0100002091,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_1,0001_1_0100002101,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_1,0001_1_0100002131,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_1,0001_1_0100002402,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_1,0001_1_0100002412,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_1,0001_1_0100002422,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_1,0001_1_0100002442,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_1,0001_1_0100002452,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_1,0001_1_0100002462,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_1,0001_1_0100002281,国際会館駅前(大原・八瀬駅前),,1,,,,,,,0001,1990_1
10049,O_0001_1,0001_1_0100002622,小出石(八瀬駅前・大原・古知谷),,0,,,,,,,0001,1993_2
10049,O_0001_1,0001_1_0100002632,小出石(八瀬駅前・大原・古知谷),,0,,,,,,,0001,1993_2
10049,O_0001_1,0001_1_0100002642,小出石(八瀬駅前・大原・古知谷),,0,,,,,,,0001,1995_2
10050,O_0001_1,0001_1_0100003891,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2400_1
10050,O_0001_1,0001_1_0100003901,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2400_1
10050,O_0001_1,0001_1_0100003972,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2401_2
10050,O_0001_1,0001_1_0100003982,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2401_2
10050,O_0001_1,0001_1_0100003992,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2401_2
10050,O_0001_1,0001_1_0100004002,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2401_2
10050,O_0001_1,0001_1_0100004012,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2401_2
10050,O_0001_1,0001_1_0100004022,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2401_2
10050,O_0001_1,0001_1_0100003281,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003291,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003301,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003311,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003321,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003331,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003341,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003351,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003361,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003371,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003381,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003391,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003401,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003411,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003421,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003431,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003441,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003451,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003461,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003471,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003481,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003491,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003501,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003511,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003521,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_1,0001_1_0100003531,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10051,O_0001_1,0001_1_0100003282,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003292,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003302,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003312,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003322,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003332,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003342,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003352,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003362,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003372,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003382,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003392,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003402,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003412,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003422,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003432,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003442,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003452,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003462,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003472,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003482,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003492,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003502,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003512,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003522,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_1,0001_1_0100003532,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10050,O_0001_1,0001_1_0100003261,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_1,0001_1_0100003271,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_1,0001_1_0100003262,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10050,O_0001_1,0001_1_0100003272,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10051,O_0001_1,0001_1_0100003911,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2600_1
10051,O_0001_1,0001_1_0100003921,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2600_1
10051,O_0001_1,0001_1_0100003931,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2600_1
10051,O_0001_1,0001_1_0100003941,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2600_1
10051,O_0001_1,0001_1_0100003951,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2600_1
10051,O_0001_1,0001_1_0100003961,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2600_1
10051,O_0001_1,0001_1_0100004032,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_1,0001_1_0100004042,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_1,0001_1_0100004052,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_1,0001_1_0100003541,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003551,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003561,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003571,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003581,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003591,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003601,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003611,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003621,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003631,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003641,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003651,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003661,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003671,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003681,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003691,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003701,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003711,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003721,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003731,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003741,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_1,0001_1_0100003751,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10050,O_0001_1,0001_1_0100003542,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003552,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003562,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003572,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003582,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003592,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003602,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003612,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003622,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003632,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003642,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003652,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003662,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003672,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003682,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003692,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003702,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003712,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003722,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003732,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003742,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_1,0001_1_0100003752,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10051,O_0001_1,0001_1_0100003881,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2625_1
10008,O_0001_1,0001_1_0100003882,岩倉実相院(岩倉下在地町),,0,,,,,,,0001,2625_2
10051,O_0001_1,0001_1_0100003761,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003771,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003781,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003791,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003801,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003811,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003821,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003831,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003841,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003851,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003861,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003871,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2670_1
10051,O_0001_1,0001_1_0100003762,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003772,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003782,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003792,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003802,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003812,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003822,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003832,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003842,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003852,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003862,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10051,O_0001_1,0001_1_0100003872,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2670_2
10053,O_0001_1,0001_1_0100004061,出町柳駅前(鞍馬・貴船口・京都産業大学前・御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）・高野橋東詰),,1,,,,,,,0001,3210_1
10053,O_0001_1,0001_1_0100004071,出町柳駅前(鞍馬・貴船口・京都産業大学前・御薗口町（上賀茂神社前）・烏丸北大路（地下鉄北大路駅）・高野橋東詰),,1,,,,,,,0001,3210_1
10053,O_0001_1,0001_1_0100004082,広河原(烏丸北大路（地下鉄北大路駅）・御薗口町（上賀茂神社前）・京都産業大学前・貴船口・鞍馬・花背峠・花背山の家前・大布施・大悲山口),,0,,,,,,,0001,3211_2
10053,O_0001_1,0001_1_0100004092,広河原(烏丸北大路（地下鉄北大路駅）・御薗口町（上賀茂神社前）・京都産業大学前・貴船口・鞍馬・花背峠・花背山の家前・大布施・大悲山口),,0,,,,,,,0001,3211_2
10055,O_0001_1,0001_1_0100005761,北大路バスターミナル(京都産業大学前・御薗口町（上賀茂神社前）・北大路堀川),,1,,,,,,,0001,3440_1
10055,O_0001_1,0001_1_0100005771,北大路バスターミナル(京都産業大学前・御薗口町（上賀茂神社前）・北大路堀川),,1,,,,,,,0001,3440_1
